time,t_wall,t_device_ns,ecg
32.843198,1775668835.227127,599617656078313232,-34
32.850890,1775668835.227127,599617656078313232,-27
32.858582,1775668835.227127,599617656078313232,-11
32.866275,1775668835.227127,599617656078313232,-4
32.873967,1775668835.227127,599617656078313232,-36
32.881659,1775668835.227127,599617656078313232,-47
32.889352,1775668835.227127,599617656078313232,0
32.897044,1775668835.227127,599617656078313232,25
32.904736,1775668835.227127,599617656078313232,4
32.912429,1775668835.227127,599617656078313232,13
32.920121,1775668835.227127,599617656078313232,31
32.927813,1775668835.227127,599617656078313232,15
32.935506,1775668835.227127,599617656078313232,-2
32.943198,1775668835.227127,599617656078313232,9
32.950890,1775668835.227127,599617656078313232,31
32.958582,1775668835.227127,599617656078313232,47
32.966275,1775668835.227127,599617656078313232,70
32.973967,1775668835.227127,599617656078313232,89
32.981659,1775668835.227127,599617656078313232,98
32.989352,1775668835.227127,599617656078313232,109
32.997044,1775668835.227127,599617656078313232,109
33.004736,1775668835.227127,599617656078313232,105
33.012429,1775668835.227127,599617656078313232,111
33.020121,1775668835.227127,599617656078313232,107
33.027813,1775668835.227127,599617656078313232,95
33.035506,1775668835.227127,599617656078313232,86
33.043198,1775668835.227127,599617656078313232,63
33.050890,1775668835.227127,599617656078313232,36
33.058582,1775668835.227127,599617656078313232,6
33.066275,1775668835.227127,599617656078313232,-29
33.073967,1775668835.227127,599617656078313232,-41
33.081659,1775668835.227127,599617656078313232,-54
33.089352,1775668835.227127,599617656078313232,-93
33.097044,1775668835.227127,599617656078313232,-123
33.104736,1775668835.227127,599617656078313232,-114
33.112429,1775668835.227127,599617656078313232,-86
33.120121,1775668835.227127,599617656078313232,-84
33.127813,1775668835.227127,599617656078313232,-82
33.135590,1775668835.766393,599617656639935984,-75
33.143282,1775668835.766393,599617656639935984,-82
33.150974,1775668835.766393,599617656639935984,-82
33.158667,1775668835.766393,599617656639935984,-75
33.166359,1775668835.766393,599617656639935984,-77
33.174051,1775668835.766393,599617656639935984,-77
33.181744,1775668835.766393,599617656639935984,-75
33.189436,1775668835.766393,599617656639935984,-70
33.197128,1775668835.766393,599617656639935984,-63
33.204821,1775668835.766393,599617656639935984,-50
33.212513,1775668835.766393,599617656639935984,-31
33.220205,1775668835.766393,599617656639935984,-43
33.227898,1775668835.766393,599617656639935984,-59
33.235590,1775668835.766393,599617656639935984,-41
33.243282,1775668835.766393,599617656639935984,-36
33.250974,1775668835.766393,599617656639935984,-38
33.258667,1775668835.766393,599617656639935984,-29
33.266359,1775668835.766393,599617656639935984,-15
33.274051,1775668835.766393,599617656639935984,-9
33.281744,1775668835.766393,599617656639935984,-22
33.289436,1775668835.766393,599617656639935984,-43
33.297128,1775668835.766393,599617656639935984,-43
33.304821,1775668835.766393,599617656639935984,-25
33.312513,1775668835.766393,599617656639935984,-15
33.320205,1775668835.766393,599617656639935984,-15
33.327898,1775668835.766393,599617656639935984,-11
33.335590,1775668835.766393,599617656639935984,-13
33.343282,1775668835.766393,599617656639935984,-27
33.350974,1775668835.766393,599617656639935984,-47
33.358667,1775668835.766393,599617656639935984,-63
33.366359,1775668835.766393,599617656639935984,-61
33.374051,1775668835.766393,599617656639935984,-57
33.381744,1775668835.766393,599617656639935984,-61
33.389436,1775668835.766393,599617656639935984,-59
33.397128,1775668835.766393,599617656639935984,-57
33.404821,1775668835.766393,599617656639935984,-54
33.412513,1775668835.766393,599617656639935984,-52
33.420205,1775668835.766393,599617656639935984,-59
33.427897,1775668835.766393,599617656639935984,-63
33.435590,1775668835.766393,599617656639935984,-54
33.443282,1775668835.766393,599617656639935984,-47
33.450974,1775668835.766393,599617656639935984,-45
33.458667,1775668835.766393,599617656639935984,-45
33.466359,1775668835.766393,599617656639935984,-45
33.474051,1775668835.766393,599617656639935984,-45
33.481744,1775668835.766393,599617656639935984,-47
33.489436,1775668835.766393,599617656639935984,-38
33.497128,1775668835.766393,599617656639935984,-43
33.504821,1775668835.766393,599617656639935984,-50
33.512513,1775668835.766393,599617656639935984,-38
33.520205,1775668835.766393,599617656639935984,-43
33.527897,1775668835.766393,599617656639935984,-54
33.535590,1775668835.766393,599617656639935984,-43
33.543282,1775668835.766393,599617656639935984,-38
33.550974,1775668835.766393,599617656639935984,-41
33.558667,1775668835.766393,599617656639935984,-43
33.566359,1775668835.766393,599617656639935984,-45
33.574051,1775668835.766393,599617656639935984,-38
33.581744,1775668835.766393,599617656639935984,-38
33.589436,1775668835.766393,599617656639935984,-41
33.597128,1775668835.766393,599617656639935984,-41
33.604821,1775668835.766393,599617656639935984,-45
33.612513,1775668835.766393,599617656639935984,-38
33.620205,1775668835.766393,599617656639935984,-25
33.627898,1775668835.766393,599617656639935984,-13
33.635590,1775668835.766393,599617656639935984,-9
33.643282,1775668835.766393,599617656639935984,4
33.650974,1775668835.766393,599617656639935984,36
33.658667,1775668835.766393,599617656639935984,36
33.666359,1775668835.766393,599617656639935984,2
33.674051,1775668835.766393,599617656639935984,-18
33.681744,1775668835.766393,599617656639935984,-29
33.689436,1775668835.766393,599617656639935984,-29
33.697187,1775668836.396728,599617657201533308,-31
33.704879,1775668836.396728,599617657201533308,-45
33.712572,1775668836.396728,599617657201533308,-61
33.720264,1775668836.396728,599617657201533308,-66
33.727956,1775668836.396728,599617657201533308,-66
33.735649,1775668836.396728,599617657201533308,-54
33.743341,1775668836.396728,599617657201533308,-57
33.751033,1775668836.396728,599617657201533308,-59
33.758726,1775668836.396728,599617657201533308,-54
33.766418,1775668836.396728,599617657201533308,-52
33.774110,1775668836.396728,599617657201533308,-45
33.781803,1775668836.396728,599617657201533308,-47
33.789495,1775668836.396728,599617657201533308,-47
33.797187,1775668836.396728,599617657201533308,-38
33.804879,1775668836.396728,599617657201533308,-4
33.812572,1775668836.396728,599617657201533308,105
33.820264,1775668836.396728,599617657201533308,271
33.827956,1775668836.396728,599617657201533308,299
33.835649,1775668836.396728,599617657201533308,-2
33.843341,1775668836.396728,599617657201533308,-378
33.851033,1775668836.396728,599617657201533308,-376
33.858726,1775668836.396728,599617657201533308,-111
33.866418,1775668836.396728,599617657201533308,-11
33.874110,1775668836.396728,599617657201533308,-54
33.881803,1775668836.396728,599617657201533308,-43
33.889495,1775668836.396728,599617657201533308,-18
33.897187,1775668836.396728,599617657201533308,-31
33.904879,1775668836.396728,599617657201533308,-36
33.912572,1775668836.396728,599617657201533308,-15
33.920264,1775668836.396728,599617657201533308,-18
33.927956,1775668836.396728,599617657201533308,-20
33.935649,1775668836.396728,599617657201533308,-6
33.943341,1775668836.396728,599617657201533308,-9
33.951033,1775668836.396728,599617657201533308,-13
33.958726,1775668836.396728,599617657201533308,-2
33.966418,1775668836.396728,599617657201533308,2
33.974110,1775668836.396728,599617657201533308,-2
33.981803,1775668836.396728,599617657201533308,0
33.989495,1775668836.396728,599617657201533308,11
33.997187,1775668836.396728,599617657201533308,15
34.004879,1775668836.396728,599617657201533308,18
34.012572,1775668836.396728,599617657201533308,27
34.020264,1775668836.396728,599617657201533308,31
34.027956,1775668836.396728,599617657201533308,34
34.035649,1775668836.396728,599617657201533308,43
34.043341,1775668836.396728,599617657201533308,59
34.051033,1775668836.396728,599617657201533308,77
34.058726,1775668836.396728,599617657201533308,91
34.066418,1775668836.396728,599617657201533308,95
34.074110,1775668836.396728,599617657201533308,100
34.081802,1775668836.396728,599617657201533308,98
34.089495,1775668836.396728,599617657201533308,93
34.097187,1775668836.396728,599617657201533308,89
34.104879,1775668836.396728,599617657201533308,77
34.112572,1775668836.396728,599617657201533308,57
34.120264,1775668836.396728,599617657201533308,25
34.127956,1775668836.396728,599617657201533308,-9
34.135649,1775668836.396728,599617657201533308,-31
34.143341,1775668836.396728,599617657201533308,-57
34.151033,1775668836.396728,599617657201533308,-75
34.158726,1775668836.396728,599617657201533308,-86
34.166418,1775668836.396728,599617657201533308,-95
34.174110,1775668836.396728,599617657201533308,-100
34.181803,1775668836.396728,599617657201533308,-98
34.189495,1775668836.396728,599617657201533308,-84
34.197187,1775668836.396728,599617657201533308,-75
34.204879,1775668836.396728,599617657201533308,-77
34.212572,1775668836.396728,599617657201533308,-70
34.220264,1775668836.396728,599617657201533308,-68
34.227956,1775668836.396728,599617657201533308,-68
34.235649,1775668836.396728,599617657201533308,-61
34.243341,1775668836.396728,599617657201533308,-57
34.251033,1775668836.396728,599617657201533308,-52
34.258815,1775668837.027013,599617657763161148,-47
34.266507,1775668837.027013,599617657763161148,-50
34.274199,1775668837.027013,599617657763161148,-47
34.281892,1775668837.027013,599617657763161148,-45
34.289584,1775668837.027013,599617657763161148,-43
34.297276,1775668837.027013,599617657763161148,-38
34.304969,1775668837.027013,599617657763161148,-38
34.312661,1775668837.027013,599617657763161148,-38
34.320353,1775668837.027013,599617657763161148,-41
34.328046,1775668837.027013,599617657763161148,-38
34.335738,1775668837.027013,599617657763161148,-38
34.343430,1775668837.027013,599617657763161148,-41
34.351123,1775668837.027013,599617657763161148,-43
34.358815,1775668837.027013,599617657763161148,-41
34.366507,1775668837.027013,599617657763161148,-34
34.374200,1775668837.027013,599617657763161148,-29
34.381892,1775668837.027013,599617657763161148,-36
34.389584,1775668837.027013,599617657763161148,-43
34.397276,1775668837.027013,599617657763161148,-38
34.404969,1775668837.027013,599617657763161148,-36
34.412661,1775668837.027013,599617657763161148,-36
34.420353,1775668837.027013,599617657763161148,-36
34.428046,1775668837.027013,599617657763161148,-34
34.435738,1775668837.027013,599617657763161148,-34
34.443430,1775668837.027013,599617657763161148,-38
34.451123,1775668837.027013,599617657763161148,-34
34.458815,1775668837.027013,599617657763161148,-31
34.466507,1775668837.027013,599617657763161148,-36
34.474200,1775668837.027013,599617657763161148,-36
34.481892,1775668837.027013,599617657763161148,-36
34.489584,1775668837.027013,599617657763161148,-36
34.497276,1775668837.027013,599617657763161148,-34
34.504969,1775668837.027013,599617657763161148,-38
34.512661,1775668837.027013,599617657763161148,-36
34.520353,1775668837.027013,599617657763161148,-36
34.528046,1775668837.027013,599617657763161148,-38
34.535738,1775668837.027013,599617657763161148,-29
34.543430,1775668837.027013,599617657763161148,-27
34.551123,1775668837.027013,599617657763161148,-36
34.558815,1775668837.027013,599617657763161148,-38
34.566507,1775668837.027013,599617657763161148,-34
34.574200,1775668837.027013,599617657763161148,-34
34.581892,1775668837.027013,599617657763161148,-36
34.589584,1775668837.027013,599617657763161148,-36
34.597276,1775668837.027013,599617657763161148,-31
34.604969,1775668837.027013,599617657763161148,-36
34.612661,1775668837.027013,599617657763161148,-38
34.620353,1775668837.027013,599617657763161148,-36
34.628046,1775668837.027013,599617657763161148,-29
34.635738,1775668837.027013,599617657763161148,-31
34.643430,1775668837.027013,599617657763161148,-38
34.651123,1775668837.027013,599617657763161148,-34
34.658815,1775668837.027013,599617657763161148,-31
34.666507,1775668837.027013,599617657763161148,-36
34.674199,1775668837.027013,599617657763161148,-34
34.681892,1775668837.027013,599617657763161148,-34
34.689584,1775668837.027013,599617657763161148,-27
34.697276,1775668837.027013,599617657763161148,-9
34.704969,1775668837.027013,599617657763161148,-6
34.712661,1775668837.027013,599617657763161148,9
34.720353,1775668837.027013,599617657763161148,41
34.728046,1775668837.027013,599617657763161148,38
34.735738,1775668837.027013,599617657763161148,4
34.743430,1775668837.027013,599617657763161148,-22
34.751123,1775668837.027013,599617657763161148,-22
34.758815,1775668837.027013,599617657763161148,-25
34.766507,1775668837.027013,599617657763161148,-38
34.774199,1775668837.027013,599617657763161148,-47
34.781892,1775668837.027013,599617657763161148,-63
34.789584,1775668837.027013,599617657763161148,-73
34.797276,1775668837.027013,599617657763161148,-59
34.804969,1775668837.027013,599617657763161148,-57
34.812661,1775668837.027013,599617657763161148,-66
34.820443,1775668837.476617,599617658324788988,-66
34.828135,1775668837.476617,599617658324788988,-61
34.835827,1775668837.476617,599617658324788988,-57
34.843520,1775668837.476617,599617658324788988,-54
34.851212,1775668837.476617,599617658324788988,-45
34.858904,1775668837.476617,599617658324788988,-50
34.866597,1775668837.476617,599617658324788988,-57
34.874289,1775668837.476617,599617658324788988,-13
34.881981,1775668837.476617,599617658324788988,109
34.889674,1775668837.476617,599617658324788988,273
34.897366,1775668837.476617,599617658324788988,253
34.905058,1775668837.476617,599617658324788988,-102
34.912751,1775668837.476617,599617658324788988,-426
34.920443,1775668837.476617,599617658324788988,-337
34.928135,1775668837.476617,599617658324788988,-70
34.935827,1775668837.476617,599617658324788988,-6
34.943520,1775668837.476617,599617658324788988,-50
34.951212,1775668837.476617,599617658324788988,-25
34.958904,1775668837.476617,599617658324788988,-9
34.966597,1775668837.476617,599617658324788988,-31
34.974289,1775668837.476617,599617658324788988,-22
34.981981,1775668837.476617,599617658324788988,-9
34.989674,1775668837.476617,599617658324788988,-9
34.997366,1775668837.476617,599617658324788988,-9
35.005058,1775668837.476617,599617658324788988,-9
35.012751,1775668837.476617,599617658324788988,-4
35.020443,1775668837.476617,599617658324788988,0
35.028135,1775668837.476617,599617658324788988,2
35.035828,1775668837.476617,599617658324788988,4
35.043520,1775668837.476617,599617658324788988,0
35.051212,1775668837.476617,599617658324788988,11
35.058904,1775668837.476617,599617658324788988,22
35.066597,1775668837.476617,599617658324788988,29
35.074289,1775668837.476617,599617658324788988,36
35.081981,1775668837.476617,599617658324788988,38
35.089674,1775668837.476617,599617658324788988,47
35.097366,1775668837.476617,599617658324788988,66
35.105058,1775668837.476617,599617658324788988,70
35.112751,1775668837.476617,599617658324788988,77
35.120443,1775668837.476617,599617658324788988,95
35.128135,1775668837.476617,599617658324788988,114
35.135828,1775668837.476617,599617658324788988,116
35.143520,1775668837.476617,599617658324788988,107
35.151212,1775668837.476617,599617658324788988,111
35.158904,1775668837.476617,599617658324788988,116
35.166597,1775668837.476617,599617658324788988,102
35.174289,1775668837.476617,599617658324788988,86
35.181981,1775668837.476617,599617658324788988,61
35.189674,1775668837.476617,599617658324788988,25
35.197366,1775668837.476617,599617658324788988,-4
35.205058,1775668837.476617,599617658324788988,-27
35.212751,1775668837.476617,599617658324788988,-47
35.220443,1775668837.476617,599617658324788988,-68
35.228135,1775668837.476617,599617658324788988,-79
35.235827,1775668837.476617,599617658324788988,-75
35.243520,1775668837.476617,599617658324788988,-84
35.251212,1775668837.476617,599617658324788988,-84
35.258904,1775668837.476617,599617658324788988,-70
35.266597,1775668837.476617,599617658324788988,-68
35.274289,1775668837.476617,599617658324788988,-68
35.281981,1775668837.476617,599617658324788988,-66
35.289674,1775668837.476617,599617658324788988,-59
35.297366,1775668837.476617,599617658324788988,-57
35.305058,1775668837.476617,599617658324788988,-54
35.312751,1775668837.476617,599617658324788988,-50
35.320443,1775668837.476617,599617658324788988,-50
35.328135,1775668837.476617,599617658324788988,-52
35.335827,1775668837.476617,599617658324788988,-52
35.343520,1775668837.476617,599617658324788988,-54
35.351212,1775668837.476617,599617658324788988,-50
35.358904,1775668837.476617,599617658324788988,-43
35.366597,1775668837.476617,599617658324788988,-45
35.374289,1775668837.476617,599617658324788988,-52
35.382040,1775668838.061008,599617658886386310,-57
35.389732,1775668838.061008,599617658886386310,-43
35.397425,1775668838.061008,599617658886386310,-34
35.405117,1775668838.061008,599617658886386310,-41
35.412809,1775668838.061008,599617658886386310,-43
35.420502,1775668838.061008,599617658886386310,-45
35.428194,1775668838.061008,599617658886386310,-47
35.435886,1775668838.061008,599617658886386310,-34
35.443579,1775668838.061008,599617658886386310,-29
35.451271,1775668838.061008,599617658886386310,-41
35.458963,1775668838.061008,599617658886386310,-45
35.466655,1775668838.061008,599617658886386310,-43
35.474348,1775668838.061008,599617658886386310,-43
35.482040,1775668838.061008,599617658886386310,-47
35.489732,1775668838.061008,599617658886386310,-50
35.497425,1775668838.061008,599617658886386310,-41
35.505117,1775668838.061008,599617658886386310,-34
35.512809,1775668838.061008,599617658886386310,-36
35.520502,1775668838.061008,599617658886386310,-45
35.528194,1775668838.061008,599617658886386310,-50
35.535886,1775668838.061008,599617658886386310,-45
35.543579,1775668838.061008,599617658886386310,-36
35.551271,1775668838.061008,599617658886386310,-34
35.558963,1775668838.061008,599617658886386310,-43
35.566656,1775668838.061008,599617658886386310,-45
35.574348,1775668838.061008,599617658886386310,-34
35.582040,1775668838.061008,599617658886386310,-38
35.589732,1775668838.061008,599617658886386310,-43
35.597425,1775668838.061008,599617658886386310,-29
35.605117,1775668838.061008,599617658886386310,-27
35.612809,1775668838.061008,599617658886386310,-38
35.620502,1775668838.061008,599617658886386310,-41
35.628194,1775668838.061008,599617658886386310,-34
35.635886,1775668838.061008,599617658886386310,-31
35.643579,1775668838.061008,599617658886386310,-36
35.651271,1775668838.061008,599617658886386310,-34
35.658963,1775668838.061008,599617658886386310,-22
35.666656,1775668838.061008,599617658886386310,-22
35.674348,1775668838.061008,599617658886386310,-41
35.682040,1775668838.061008,599617658886386310,-45
35.689732,1775668838.061008,599617658886386310,-27
35.697425,1775668838.061008,599617658886386310,-13
35.705117,1775668838.061008,599617658886386310,0
35.712809,1775668838.061008,599617658886386310,25
35.720502,1775668838.061008,599617658886386310,34
35.728194,1775668838.061008,599617658886386310,9
35.735886,1775668838.061008,599617658886386310,-15
35.743579,1775668838.061008,599617658886386310,-22
35.751271,1775668838.061008,599617658886386310,-22
35.758963,1775668838.061008,599617658886386310,-36
35.766655,1775668838.061008,599617658886386310,-59
35.774348,1775668838.061008,599617658886386310,-61
35.782040,1775668838.061008,599617658886386310,-57
35.789732,1775668838.061008,599617658886386310,-59
35.797425,1775668838.061008,599617658886386310,-61
35.805117,1775668838.061008,599617658886386310,-54
35.812809,1775668838.061008,599617658886386310,-38
35.820502,1775668838.061008,599617658886386310,-52
35.828194,1775668838.061008,599617658886386310,-61
35.835886,1775668838.061008,599617658886386310,-36
35.843579,1775668838.061008,599617658886386310,-29
35.851271,1775668838.061008,599617658886386310,-36
35.858963,1775668838.061008,599617658886386310,-4
35.866655,1775668838.061008,599617658886386310,148
35.874348,1775668838.061008,599617658886386310,417
35.882040,1775668838.061008,599617658886386310,488
35.889732,1775668838.061008,599617658886386310,66
35.897425,1775668838.061008,599617658886386310,-474
35.905117,1775668838.061008,599617658886386310,-497
35.912809,1775668838.061008,599617658886386310,-130
35.920502,1775668838.061008,599617658886386310,20
35.928194,1775668838.061008,599617658886386310,-54
35.935886,1775668838.061008,599617658886386310,-52
35.943668,1775668838.602633,599617659448014150,0
35.951360,1775668838.602633,599617659448014150,0
35.959053,1775668838.602633,599617659448014150,-27
35.966745,1775668838.602633,599617659448014150,-34
35.974437,1775668838.602633,599617659448014150,-6
35.982130,1775668838.602633,599617659448014150,9
35.989822,1775668838.602633,599617659448014150,-9
35.997514,1775668838.602633,599617659448014150,-18
36.005207,1775668838.602633,599617659448014150,-9
36.012899,1775668838.602633,599617659448014150,2
36.020591,1775668838.602633,599617659448014150,13
36.028283,1775668838.602633,599617659448014150,15
36.035976,1775668838.602633,599617659448014150,9
36.043668,1775668838.602633,599617659448014150,11
36.051360,1775668838.602633,599617659448014150,25
36.059053,1775668838.602633,599617659448014150,29
36.066745,1775668838.602633,599617659448014150,38
36.074437,1775668838.602633,599617659448014150,63
36.082130,1775668838.602633,599617659448014150,75
36.089822,1775668838.602633,599617659448014150,75
36.097514,1775668838.602633,599617659448014150,93
36.105207,1775668838.602633,599617659448014150,130
36.112899,1775668838.602633,599617659448014150,141
36.120591,1775668838.602633,599617659448014150,134
36.128284,1775668838.602633,599617659448014150,155
36.135976,1775668838.602633,599617659448014150,150
36.143668,1775668838.602633,599617659448014150,120
36.151360,1775668838.602633,599617659448014150,111
36.159053,1775668838.602633,599617659448014150,82
36.166745,1775668838.602633,599617659448014150,34
36.174437,1775668838.602633,599617659448014150,25
36.182130,1775668838.602633,599617659448014150,11
36.189822,1775668838.602633,599617659448014150,-47
36.197514,1775668838.602633,599617659448014150,-70
36.205207,1775668838.602633,599617659448014150,-47
36.212899,1775668838.602633,599617659448014150,-57
36.220591,1775668838.602633,599617659448014150,-84
36.228284,1775668838.602633,599617659448014150,-77
36.235976,1775668838.602633,599617659448014150,-43
36.243668,1775668838.602633,599617659448014150,-34
36.251360,1775668838.602633,599617659448014150,-54
36.259053,1775668838.602633,599617659448014150,-68
36.266745,1775668838.602633,599617659448014150,-61
36.274437,1775668838.602633,599617659448014150,-54
36.282130,1775668838.602633,599617659448014150,-61
36.289822,1775668838.602633,599617659448014150,-47
36.297514,1775668838.602633,599617659448014150,-9
36.305207,1775668838.602633,599617659448014150,6
36.312899,1775668838.602633,599617659448014150,0
36.320591,1775668838.602633,599617659448014150,-13
36.328283,1775668838.602633,599617659448014150,-9
36.335976,1775668838.602633,599617659448014150,-6
36.343668,1775668838.602633,599617659448014150,-45
36.351360,1775668838.602633,599617659448014150,-50
36.359053,1775668838.602633,599617659448014150,-34
36.366745,1775668838.602633,599617659448014150,-38
36.374437,1775668838.602633,599617659448014150,-22
36.382130,1775668838.602633,599617659448014150,-27
36.389822,1775668838.602633,599617659448014150,-45
36.397514,1775668838.602633,599617659448014150,-31
36.405207,1775668838.602633,599617659448014150,-45
36.412899,1775668838.602633,599617659448014150,-66
36.420591,1775668838.602633,599617659448014150,-31
36.428283,1775668838.602633,599617659448014150,25
36.435976,1775668838.602633,599617659448014150,-6
36.443668,1775668838.602633,599617659448014150,-93
36.451360,1775668838.602633,599617659448014150,-86
36.459053,1775668838.602633,599617659448014150,-57
36.466745,1775668838.602633,599617659448014150,-66
36.474437,1775668838.602633,599617659448014150,-50
36.482130,1775668838.602633,599617659448014150,-41
36.489822,1775668838.602633,599617659448014150,-25
36.497514,1775668838.602633,599617659448014150,-6
36.505265,1775668839.142316,599617660009611472,-31
36.512958,1775668839.142316,599617660009611472,-41
36.520650,1775668839.142316,599617660009611472,-34
36.528342,1775668839.142316,599617660009611472,-63
36.536035,1775668839.142316,599617660009611472,-68
36.543727,1775668839.142316,599617660009611472,-36
36.551419,1775668839.142316,599617660009611472,-50
36.559111,1775668839.142316,599617660009611472,-75
36.566804,1775668839.142316,599617660009611472,-73
36.574496,1775668839.142316,599617660009611472,-52
36.582188,1775668839.142316,599617660009611472,-36
36.589881,1775668839.142316,599617660009611472,-59
36.597573,1775668839.142316,599617660009611472,-63
36.605265,1775668839.142316,599617660009611472,-45
36.612958,1775668839.142316,599617660009611472,-43
36.620650,1775668839.142316,599617660009611472,-22
36.628342,1775668839.142316,599617660009611472,-2
36.636035,1775668839.142316,599617660009611472,-6
36.643727,1775668839.142316,599617660009611472,-22
36.651419,1775668839.142316,599617660009611472,-34
36.659111,1775668839.142316,599617660009611472,-9
36.666804,1775668839.142316,599617660009611472,-9
36.674496,1775668839.142316,599617660009611472,-59
36.682188,1775668839.142316,599617660009611472,-73
36.689881,1775668839.142316,599617660009611472,-54
36.697573,1775668839.142316,599617660009611472,-57
36.705265,1775668839.142316,599617660009611472,-84
36.712958,1775668839.142316,599617660009611472,-86
36.720650,1775668839.142316,599617660009611472,-47
36.728342,1775668839.142316,599617660009611472,-61
36.736035,1775668839.142316,599617660009611472,-123
36.743727,1775668839.142316,599617660009611472,-93
36.751419,1775668839.142316,599617660009611472,-36
36.759112,1775668839.142316,599617660009611472,-89
36.766804,1775668839.142316,599617660009611472,-120
36.774496,1775668839.142316,599617660009611472,22
36.782188,1775668839.142316,599617660009611472,292
36.789881,1775668839.142316,599617660009611472,541
36.797573,1775668839.142316,599617660009611472,381
36.805265,1775668839.142316,599617660009611472,-305
36.812958,1775668839.142316,599617660009611472,-730
36.820650,1775668839.142316,599617660009611472,-433
36.828342,1775668839.142316,599617660009611472,-77
36.836035,1775668839.142316,599617660009611472,-89
36.843727,1775668839.142316,599617660009611472,-134
36.851419,1775668839.142316,599617660009611472,-63
36.859111,1775668839.142316,599617660009611472,-61
36.866804,1775668839.142316,599617660009611472,-98
36.874496,1775668839.142316,599617660009611472,-70
36.882188,1775668839.142316,599617660009611472,-54
36.889881,1775668839.142316,599617660009611472,-61
36.897573,1775668839.142316,599617660009611472,-57
36.905265,1775668839.142316,599617660009611472,-70
36.912958,1775668839.142316,599617660009611472,-68
36.920650,1775668839.142316,599617660009611472,-36
36.928342,1775668839.142316,599617660009611472,-13
36.936035,1775668839.142316,599617660009611472,-31
36.943727,1775668839.142316,599617660009611472,-45
36.951419,1775668839.142316,599617660009611472,-25
36.959111,1775668839.142316,599617660009611472,-18
36.966804,1775668839.142316,599617660009611472,-20
36.974496,1775668839.142316,599617660009611472,4
36.982188,1775668839.142316,599617660009611472,18
36.989881,1775668839.142316,599617660009611472,25
36.997573,1775668839.142316,599617660009611472,43
37.005265,1775668839.142316,599617660009611472,54
37.012958,1775668839.142316,599617660009611472,73
37.020650,1775668839.142316,599617660009611472,91
37.028342,1775668839.142316,599617660009611472,84
37.036035,1775668839.142316,599617660009611472,79
37.043727,1775668839.142316,599617660009611472,91
37.051419,1775668839.142316,599617660009611472,77
37.059111,1775668839.142316,599617660009611472,54
37.066893,1775668839.771402,599617660571239314,50
37.074585,1775668839.771402,599617660571239314,31
37.082278,1775668839.771402,599617660571239314,-11
37.089970,1775668839.771402,599617660571239314,-36
37.097662,1775668839.771402,599617660571239314,-52
37.105355,1775668839.771402,599617660571239314,-84
37.113047,1775668839.771402,599617660571239314,-98
37.120739,1775668839.771402,599617660571239314,-100
37.128432,1775668839.771402,599617660571239314,-114
37.136124,1775668839.771402,599617660571239314,-111
37.143816,1775668839.771402,599617660571239314,-95
37.151509,1775668839.771402,599617660571239314,-89
37.159201,1775668839.771402,599617660571239314,-95
37.166893,1775668839.771402,599617660571239314,-100
37.174585,1775668839.771402,599617660571239314,-95
37.182278,1775668839.771402,599617660571239314,-93
37.189970,1775668839.771402,599617660571239314,-86
37.197662,1775668839.771402,599617660571239314,-77
37.205355,1775668839.771402,599617660571239314,-91
37.213047,1775668839.771402,599617660571239314,-93
37.220739,1775668839.771402,599617660571239314,-82
37.228432,1775668839.771402,599617660571239314,-82
37.236124,1775668839.771402,599617660571239314,-82
37.243816,1775668839.771402,599617660571239314,-82
37.251509,1775668839.771402,599617660571239314,-82
37.259201,1775668839.771402,599617660571239314,-86
37.266893,1775668839.771402,599617660571239314,-91
37.274585,1775668839.771402,599617660571239314,-84
37.282278,1775668839.771402,599617660571239314,-77
37.289970,1775668839.771402,599617660571239314,-79
37.297662,1775668839.771402,599617660571239314,-82
37.305355,1775668839.771402,599617660571239314,-89
37.313047,1775668839.771402,599617660571239314,-82
37.320739,1775668839.771402,599617660571239314,-77
37.328432,1775668839.771402,599617660571239314,-79
37.336124,1775668839.771402,599617660571239314,-73
37.343816,1775668839.771402,599617660571239314,-75
37.351509,1775668839.771402,599617660571239314,-89
37.359201,1775668839.771402,599617660571239314,-89
37.366893,1775668839.771402,599617660571239314,-82
37.374586,1775668839.771402,599617660571239314,-75
37.382278,1775668839.771402,599617660571239314,-68
37.389970,1775668839.771402,599617660571239314,-68
37.397662,1775668839.771402,599617660571239314,-68
37.405355,1775668839.771402,599617660571239314,-70
37.413047,1775668839.771402,599617660571239314,-63
37.420739,1775668839.771402,599617660571239314,-63
37.428432,1775668839.771402,599617660571239314,-73
37.436124,1775668839.771402,599617660571239314,-70
37.443816,1775668839.771402,599617660571239314,-63
37.451509,1775668839.771402,599617660571239314,-61
37.459201,1775668839.771402,599617660571239314,-68
37.466893,1775668839.771402,599617660571239314,-73
37.474586,1775668839.771402,599617660571239314,-70
37.482278,1775668839.771402,599617660571239314,-66
37.489970,1775668839.771402,599617660571239314,-63
37.497662,1775668839.771402,599617660571239314,-63
37.505355,1775668839.771402,599617660571239314,-61
37.513047,1775668839.771402,599617660571239314,-59
37.520739,1775668839.771402,599617660571239314,-66
37.528432,1775668839.771402,599617660571239314,-59
37.536124,1775668839.771402,599617660571239314,-38
37.543816,1775668839.771402,599617660571239314,-31
37.551509,1775668839.771402,599617660571239314,-18
